[0.196s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.514s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/bt_pkg:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/kr_msgs -- -j16 -l16[0m
[0.757s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/sensopart_visor'
[0.757s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.757s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.004s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/vcnanoz'
[1.005s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.005s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.242s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/vision'
[1.243s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.243s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.256s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/action_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/bt_pkg:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/action_interfaces -- -j16 -l16[0m
[1.280s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/action_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/bt_pkg:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/action_interfaces[0m
[1.282s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/bt_pkg:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --build /home/mo/Thesis/build/kr_msgs -- -j16 -l16[0m
[1.284s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/bt_pkg:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/kr_msgs[0m
[1.373s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(action_interfaces)
[1.375s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/action_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/bt_pkg:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/action_interfaces[0m
[1.378s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake module files
[1.380s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake config files
[1.383s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'cmake_prefix_path')
[1.383s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.ps1'
[1.384s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.dsv'
[1.385s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.sh'
[1.386s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib'
[1.386s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'ld_library_path_lib')
[1.387s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.ps1'
[1.387s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.dsv'
[1.388s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.sh'
[1.388s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/bin'
[1.389s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib/pkgconfig/action_interfaces.pc'
[1.389s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages'
[1.389s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'pythonpath')
[1.389s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.ps1'
[1.390s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.dsv'
[1.390s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.sh'
[1.391s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/bin'
[1.391s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.ps1'
[1.392s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.dsv'
[1.393s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.sh'
[1.394s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.bash'
[1.395s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.zsh'
[1.396s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mo/Thesis/install/action_interfaces/share/colcon-core/packages/action_interfaces)
[1.397s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(action_interfaces)
[1.397s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake module files
[1.398s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces' for CMake config files
[1.401s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'cmake_prefix_path')
[1.401s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.ps1'
[1.402s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.dsv'
[1.402s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/cmake_prefix_path.sh'
[1.403s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib'
[1.403s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'ld_library_path_lib')
[1.404s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.ps1'
[1.404s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.dsv'
[1.405s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/ld_library_path_lib.sh'
[1.406s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/bin'
[1.406s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib/pkgconfig/action_interfaces.pc'
[1.406s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages'
[1.406s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_interfaces', 'pythonpath')
[1.407s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.ps1'
[1.407s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.dsv'
[1.408s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/hook/pythonpath.sh'
[1.409s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/action_interfaces/bin'
[1.409s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.ps1'
[1.410s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.dsv'
[1.411s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.sh'
[1.412s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.bash'
[1.412s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/action_interfaces/share/action_interfaces/package.zsh'
[1.413s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mo/Thesis/install/action_interfaces/share/colcon-core/packages/action_interfaces)
[1.413s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/action_servers' with build type 'ament_python'
[1.414s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('action_servers', 'ament_prefix_path')
[1.414s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_servers/share/action_servers/hook/ament_prefix_path.ps1'
[1.415s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/action_servers/share/action_servers/hook/ament_prefix_path.dsv'
[1.415s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/action_servers/share/action_servers/hook/ament_prefix_path.sh'
[1.416s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.416s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.428s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/robot_control' with build type 'ament_python'
[1.428s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_control', 'ament_prefix_path')
[1.429s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/robot_control/share/robot_control/hook/ament_prefix_path.ps1'
[1.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/robot_control/share/robot_control/hook/ament_prefix_path.dsv'
[1.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/robot_control/share/robot_control/hook/ament_prefix_path.sh'
[1.431s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.431s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.789s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/action_servers'
[1.789s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.789s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.797s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(kr_msgs)
[1.797s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs' for CMake module files
[1.798s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/bt_pkg:/home/mo/Thesis/install/action_servers:/opt/ros/foxy /usr/bin/cmake --install /home/mo/Thesis/build/kr_msgs[0m
[1.798s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs' for CMake config files
[1.800s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'cmake_prefix_path')
[1.801s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.ps1'
[1.801s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.dsv'
[1.801s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.sh'
[1.802s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib'
[1.802s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'ld_library_path_lib')
[1.802s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.ps1'
[1.802s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.dsv'
[1.803s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.sh'
[1.803s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/bin'
[1.803s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/pkgconfig/kr_msgs.pc'
[1.803s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages'
[1.803s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'pythonpath')
[1.803s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.ps1'
[1.804s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.dsv'
[1.804s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.sh'
[1.804s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/bin'
[1.805s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.ps1'
[1.805s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.dsv'
[1.805s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.sh'
[1.806s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.bash'
[1.806s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.zsh'
[1.806s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mo/Thesis/install/kr_msgs/share/colcon-core/packages/kr_msgs)
[1.807s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(kr_msgs)
[1.807s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs' for CMake module files
[1.808s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs' for CMake config files
[1.809s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'cmake_prefix_path')
[1.809s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.ps1'
[1.810s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.dsv'
[1.810s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.sh'
[1.810s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib'
[1.810s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'ld_library_path_lib')
[1.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.ps1'
[1.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.dsv'
[1.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.sh'
[1.811s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/bin'
[1.812s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/pkgconfig/kr_msgs.pc'
[1.812s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'pythonpath')
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.ps1'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.dsv'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.sh'
[1.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/bin'
[1.813s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.ps1'
[1.813s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.dsv'
[1.814s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.sh'
[1.814s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.bash'
[1.815s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.zsh'
[1.815s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mo/Thesis/install/kr_msgs/share/colcon-core/packages/kr_msgs)
[2.050s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/robot_control'
[2.050s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.050s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.064s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/orange-ros2/kr_example/cpp' with build type 'ament_cmake'
[2.064s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mo/Thesis/src/orange-ros2/kr_example/cpp'
[2.065s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.065s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.070s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/orange-ros2/kr_example/python' with build type 'ament_python'
[2.070s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_example_python', 'ament_prefix_path')
[2.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_example_python/share/kr_example_python/hook/ament_prefix_path.ps1'
[2.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_example_python/share/kr_example_python/hook/ament_prefix_path.dsv'
[2.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_example_python/share/kr_example_python/hook/ament_prefix_path.sh'
[2.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.072s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.085s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/src/sensopart_visor': PYTHONPATH=/home/mo/Thesis/build/sensopart_visor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/sensopart_visor build --build-base /home/mo/Thesis/build/sensopart_visor/build install --record /home/mo/Thesis/build/sensopart_visor/install.log --install-scripts $base/lib/sensopart_visor --single-version-externally-managed install_data[0m
[2.087s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/src/vision': PYTHONPATH=/home/mo/Thesis/build/vision/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/vision build --build-base /home/mo/Thesis/build/vision/build install --record /home/mo/Thesis/build/vision/install.log --install-scripts $base/lib/vision --single-version-externally-managed install_data[0m
