[0.853s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['ros']
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'ros'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['cmake', 'python']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'cmake'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'python'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['python_setup_py']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'python_setup_py'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['ignore', 'ignore_ament_install']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'ignore'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'ignore_ament_install'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['colcon_pkg']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'colcon_pkg'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['colcon_meta']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'colcon_meta'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['ros']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'ros'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['cmake', 'python']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'cmake'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'python'
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['python_setup_py']
[1.030s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'python_setup_py'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['ignore', 'ignore_ament_install']
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'ignore'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'ignore_ament_install'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['colcon_pkg']
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'colcon_pkg'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['colcon_meta']
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'colcon_meta'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['ros']
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'ros'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['cmake', 'python']
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'cmake'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'python'
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['python_setup_py']
[1.031s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'python_setup_py'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['ignore', 'ignore_ament_install']
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'ignore'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'ignore_ament_install'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['colcon_pkg']
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'colcon_pkg'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['colcon_meta']
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'colcon_meta'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['ros']
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'ros'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['cmake', 'python']
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'cmake'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'python'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['python_setup_py']
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'python_setup_py'
[1.032s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['ignore', 'ignore_ament_install']
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'ignore'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'ignore_ament_install'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['colcon_pkg']
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'colcon_pkg'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['colcon_meta']
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'colcon_meta'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['ros']
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'ros'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['cmake', 'python']
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'cmake'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'python'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['python_setup_py']
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'python_setup_py'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['ignore', 'ignore_ament_install']
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'ignore'
[1.033s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'ignore_ament_install'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['colcon_pkg']
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'colcon_pkg'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['colcon_meta']
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'colcon_meta'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['ros']
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'ros'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['cmake', 'python']
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'cmake'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'python'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['python_setup_py']
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'python_setup_py'
[1.034s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['ignore', 'ignore_ament_install']
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'ignore'
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'ignore_ament_install'
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['colcon_pkg']
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'colcon_pkg'
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['colcon_meta']
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'colcon_meta'
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['ros']
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'ros'
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['cmake', 'python']
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'cmake'
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'python'
[1.035s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['python_setup_py']
