[0.228s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'kdl_parser_py'][0m
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'colcon_meta'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['ros']
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'ros'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['cmake', 'python']
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'cmake'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'python'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['python_setup_py']
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'python_setup_py'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['ignore', 'ignore_ament_install']
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'ignore'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'ignore_ament_install'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['colcon_pkg']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'colcon_pkg'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['colcon_meta']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'colcon_meta'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['ros']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'ros'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['cmake', 'python']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'cmake'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'python'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extensions ['python_setup_py']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation) by extension 'python_setup_py'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['ignore', 'ignore_ament_install']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'ignore'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'ignore_ament_install'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['colcon_pkg']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'colcon_pkg'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['colcon_meta']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'colcon_meta'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['ros']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'ros'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['cmake', 'python']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'cmake'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'python'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extensions ['python_setup_py']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/-20) by extension 'python_setup_py'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['ignore', 'ignore_ament_install']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'ignore'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'ignore_ament_install'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['colcon_pkg']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'colcon_pkg'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['colcon_meta']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'colcon_meta'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['ros']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'ros'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['cmake', 'python']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'cmake'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'python'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extensions ['python_setup_py']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/0) by extension 'python_setup_py'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['ignore', 'ignore_ament_install']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'ignore'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'ignore_ament_install'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['colcon_pkg']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'colcon_pkg'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['colcon_meta']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'colcon_meta'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['ros']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'ros'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['cmake', 'python']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'cmake'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'python'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extensions ['python_setup_py']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/2_Vertikale-Triangulation/20) by extension 'python_setup_py'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['ignore', 'ignore_ament_install']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'ignore'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'ignore_ament_install'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['colcon_pkg']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'colcon_pkg'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['colcon_meta']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'colcon_meta'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['ros']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'ros'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['cmake', 'python']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'cmake'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'python'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extensions ['python_setup_py']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/3_Kombinierte-Triangulation) by extension 'python_setup_py'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['ignore', 'ignore_ament_install']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'ignore'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'ignore_ament_install'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['colcon_pkg']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'colcon_pkg'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['colcon_meta']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'colcon_meta'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['ros']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'ros'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['cmake', 'python']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'cmake'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extension 'python'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/2_Geschwindigkeit) by extensions ['python_setup_py']
